,,,
Missouri,2011,23,0.103448
Missouri,2011,24,0.03885
Missouri,2011,25,0.315831
Missouri,2011,26,0.109131
Missouri,2011,27,0.162668
Missouri,2011,28,0.109569
Missouri,2011,29,0.0745156
Missouri,2011,30,0.0380807
Missouri,2011,31,0.122599
Missouri,2011,32,0.0385802
Missouri,2011,33,0.0346861
Missouri,2011,34,0.0318167
Missouri,2011,35,0.141603
Missouri,2011,36,0.247219
Missouri,2011,37,0.254813
Missouri,2011,38,0.270433
Missouri,2011,39,0.161421
Missouri,2011,40,0.900155
Missouri,2011,41,0.831085
Missouri,2011,42,0.718889
Missouri,2011,43,0.690193
Missouri,2011,44,0.944003
Missouri,2011,45,0.678149
Missouri,2011,46,1.08447
Missouri,2011,47,1.18463
Missouri,2011,48,1.02662
Missouri,2011,49,0.885827
Missouri,2011,50,1.33616
Missouri,2011,51,1.27138
Missouri,2011,52,1.94731
Missouri,2012,1,1.82245
Missouri,2012,2,1.74426
Missouri,2012,3,1.62369
Missouri,2012,4,2.24756
Missouri,2012,5,3.48837
Missouri,2012,6,3.79789
Missouri,2012,7,4.36207
Missouri,2012,8,4.11684
Missouri,2012,9,4.39352
Missouri,2012,10,3.97808
Missouri,2012,11,3.36105
Missouri,2012,12,1.97747
Missouri,2012,13,1.19574
Missouri,2012,14,0.798828
Missouri,2012,15,0.838245
Missouri,2012,16,0.650325
Missouri,2012,17,0.723914
Missouri,2012,18,0.682325
Missouri,2012,19,0.222816
Missouri,2012,20,0.184049
Missouri,2012,21,0.124224
Missouri,2012,22,0.25878
Missouri,2012,23,0.0947867
Missouri,2012,24,0
Missouri,2012,25,0
Missouri,2012,26,0.0614817
Missouri,2012,27,0
Missouri,2012,28,0.234035
Missouri,2012,29,0.193361
Missouri,2012,30,0.0644538
Missouri,2012,31,0.0325521
Missouri,2012,32,0.0629525
Missouri,2012,33,0.146628
Missouri,2012,34,0.121007
Missouri,2012,35,0.0463392
Missouri,2012,36,0.224909
Missouri,2012,37,0.406688
Missouri,2012,38,0.133958
Missouri,2012,39,0.639269
Missouri,2012,40,1.09343
Missouri,2012,41,1.15393
Missouri,2012,42,1.59635
Missouri,2012,43,1.38299
Missouri,2012,44,1.38699
Missouri,2012,45,2.01608
Missouri,2012,46,2.45792
Missouri,2012,47,3.53357
Missouri,2012,48,3.07673
Missouri,2012,49,2.97351
Missouri,2012,50,3.49486
Missouri,2012,51,4.7619
Missouri,2012,52,6.97715
Missouri,2013,1,5.2717
Missouri,2013,2,4.59826
Missouri,2013,3,4.42954
Missouri,2013,4,4.89124
Missouri,2013,5,4.95706
Missouri,2013,6,4.4439
Missouri,2013,7,3.33773
Missouri,2013,8,3.15217
Missouri,2013,9,2.36915
Missouri,2013,10,2.59259
Missouri,2013,11,2.10808
Missouri,2013,12,1.81256
Missouri,2013,13,1.86999
Missouri,2013,14,1.2985
Missouri,2013,15,1.25548
Missouri,2013,16,0.901675
Missouri,2013,17,1.24487
Missouri,2013,18,0.918209
Missouri,2013,19,0.839965
Missouri,2013,20,0.52705
Missouri,2013,21,0.816168
Missouri,2013,22,0.743633
Missouri,2013,23,0.209351
Missouri,2013,24,0.211045
Missouri,2013,25,0.236327
Missouri,2013,26,0.074184
Missouri,2013,27,0.040783
Missouri,2013,28,0.0352113
Missouri,2013,29,0.0759013
Missouri,2013,30,0
Missouri,2013,31,0.0773994
Missouri,2013,32,0.0680504
Missouri,2013,33,0.095057
Missouri,2013,34,0.105263
Missouri,2013,35,0.081389
Missouri,2013,36,0.306279
Missouri,2013,37,0.337838
Missouri,2013,38,0.431566
Missouri,2013,39,0.354724
Missouri,2013,40,1.10175
Missouri,2013,41,1.32619
Missouri,2013,42,1.00076
Missouri,2013,43,1.24873
Missouri,2013,44,1.06213
Missouri,2013,45,1.16895
Missouri,2013,46,1.23795
Missouri,2013,47,1.4448
Missouri,2013,48,1.6266
Missouri,2013,49,1.90597
Missouri,2013,50,2.27721
Missouri,2013,51,4.55016
Missouri,2013,52,6.69931
Missouri,2014,1,5.92605
Missouri,2014,2,3.97493
Missouri,2014,3,3.3622
Missouri,2014,4,3.19497
Missouri,2014,5,3.17951
Missouri,2014,6,2.43792
Missouri,2014,7,2.00081
Missouri,2014,8,1.68301
Missouri,2014,9,1.63679
Missouri,2014,10,1.40174
Missouri,2014,11,1.78872
Missouri,2014,12,1.32347
Missouri,2014,13,1.37779
Missouri,2014,14,1.56726
Missouri,2014,15,0.902869
Missouri,2014,16,0.8907
Missouri,2014,17,0.990099
Missouri,2014,18,0.779697
Missouri,2014,19,0.963817
Missouri,2014,20,0.616698
Missouri,2014,21,0.785388
Missouri,2014,22,0.723487
Missouri,2014,23,0.0359583
Missouri,2014,24,0.108421
Missouri,2014,25,0.039604
Missouri,2014,26,0.036523
Missouri,2014,27,0.0394789
Missouri,2014,28,0.035524
Missouri,2014,29,0.0730727
Missouri,2014,30,0.10442
Missouri,2014,31,0.218898
Missouri,2014,32,0.178253
Missouri,2014,33,0.180245
Missouri,2014,34,0.0543331
Missouri,2014,35,0.0262605
Missouri,2014,36,0.0682128
Missouri,2014,37,0.330368
Missouri,2014,38,0.284164
Missouri,2014,39,0.276451
Missouri,2014,40,1.03915
Missouri,2014,41,1.28882
Missouri,2014,42,1.40453
Missouri,2014,43,1.32654
Missouri,2014,44,0.948386
Missouri,2014,45,1.04767
Missouri,2014,46,1.616
Missouri,2014,47,1.09715
Missouri,2014,48,2.70174
Missouri,2014,49,2.50949
Missouri,2014,50,5.39804
Missouri,2014,51,6.14749
Missouri,2014,52,8.54034
Missouri,2014,53,7.63245
Missouri,2015,1,4.37008
Missouri,2015,2,3.3668
Missouri,2015,3,3.2881
Missouri,2015,4,3.71205
Missouri,2015,5,2.88219
Missouri,2015,6,2.46064
Missouri,2015,7,2.33557
Missouri,2015,8,2.40867
Missouri,2015,9,2.20076
Missouri,2015,10,2.44123
Missouri,2015,11,2.01586
Missouri,2015,12,2.066
Missouri,2015,13,1.93118
Missouri,2015,14,1.83448
Missouri,2015,15,1.46409
Missouri,2015,16,1.31024
Missouri,2015,17,1.41824
Missouri,2015,18,1.04167
Missouri,2015,19,1.09926
Missouri,2015,20,0.958637
Missouri,2015,21,0.129758
Missouri,2015,22,0.195389
Missouri,2015,23,0.0755572
Missouri,2015,24,0.190404
Missouri,2015,25,0.406054
Missouri,2015,26,0.442478
Missouri,2015,27,0.0371609
Missouri,2015,28,0.260805
Missouri,2015,29,0.196309
Missouri,2015,30,0.0806777
Missouri,2015,31,0.249584
Missouri,2015,32,0.0784314
Missouri,2015,33,0.260501
Missouri,2015,34,0.148846
Missouri,2015,35,0.0474834
Missouri,2015,36,0.244126
Missouri,2015,37,0.735294
Missouri,2015,38,0.819921
Missouri,2015,39,0.908785
Missouri,2015,40,1.11897
Missouri,2015,41,1.26363
Missouri,2015,42,1.60311
Missouri,2015,43,1.13927
Missouri,2015,44,1.44876
Missouri,2015,45,1.6603
Missouri,2015,46,1.18776
Missouri,2015,47,1.86682
Missouri,2015,48,1.20617
Missouri,2015,49,1.16959
Missouri,2015,50,1.75389
Missouri,2015,51,2.03742
Missouri,2015,52,2.02099
Missouri,2016,1,1.91673
Missouri,2016,2,1.59607
Missouri,2016,3,1.82839
Missouri,2016,4,1.60151
Missouri,2016,5,1.37948
Missouri,2016,6,2.1764
Missouri,2016,7,2.2293
Missouri,2016,8,2.0909
Missouri,2016,9,2.83647
Missouri,2016,10,3.06748
Missouri,2016,11,2.6461
Missouri,2016,12,2.86005
Missouri,2016,13,2.94644
Missouri,2016,14,1.91642
Missouri,2016,15,1.7713
Missouri,2016,16,1.71316
Missouri,2016,17,1.48666
Missouri,2016,18,1.30981
Missouri,2016,19,1.15217
Missouri,2016,20,0.886672
Missouri,2016,21,0.313199
Missouri,2016,22,0.53357
Missouri,2016,23,0.918964
Missouri,2016,24,0.486224
Missouri,2016,25,0.416493
Missouri,2016,26,0.388098
Missouri,2016,27,0.631769
Missouri,2016,28,0.443459
Missouri,2016,29,0.285714
Missouri,2016,30,0.519031
Missouri,2016,31,0.271739
Missouri,2016,32,0.483481
Missouri,2016,33,0.170648
Missouri,2016,34,0.29932
Missouri,2016,35,0.425773
Missouri,2016,36,0.739056
Missouri,2016,37,0.405268
Missouri,2016,38,0.551615
Missouri,2016,39,0.305499
Missouri,2016,40,0.809969
Missouri,2016,41,1.05737
Missouri,2016,42,1.03819
Missouri,2016,43,1.11033
Missouri,2016,44,1.38921
Missouri,2016,45,1.25032
Missouri,2016,46,1.40548
Missouri,2016,47,1.84358
Missouri,2016,48,1.87003
Missouri,2016,49,1.66839
Missouri,2016,50,1.85009
Missouri,2016,51,2.28994
Missouri,2016,52,4.06755
Missouri,2017,1,4.43428
Missouri,2017,2,3.60914
Missouri,2017,3,3.74388
Missouri,2017,4,5.67474
Missouri,2017,5,6.49829
Missouri,2017,6,6.74594
Missouri,2017,7,5.01464
Missouri,2017,8,4.40847
Missouri,2017,9,3.08846
Missouri,2017,10,3.1356
Missouri,2017,11,2.52691
Missouri,2017,12,2.01827
Missouri,2017,13,1.75439
Missouri,2017,14,1.60621
Missouri,2017,15,1.28613
Missouri,2017,16,1.15415
Missouri,2017,17,1.03435
Missouri,2017,18,1.07771
Missouri,2017,19,0.407643
Missouri,2017,20,0.345261
Missouri,2017,21,0.18797
Missouri,2017,22,0.0851064
Missouri,2017,23,0.19425
Missouri,2017,24,0.167785
Missouri,2017,25,0.0418235
Missouri,2017,26,0.15534
Missouri,2017,27,0.0955566
Missouri,2017,28,0.0381825
Missouri,2017,29,0.0416667
Missouri,2017,30,0.10005
Missouri,2017,31,0.0507614
Missouri,2017,32,0
Missouri,2017,33,0.0850702
Missouri,2017,34,0.0951173
Missouri,2017,35,0.0928505
Missouri,2017,36,0.387597
Missouri,2017,37,0.494777
Missouri,2017,38,0.614182
Missouri,2017,39,0.769003
Missouri,2017,40,0.445236
Missouri,2017,41,0.523918
Missouri,2017,42,0.779459
Missouri,2017,43,0.877785
Missouri,2017,44,1.1684
Missouri,2017,45,0.99566
Missouri,2017,46,1.26502
Missouri,2017,47,1.39695
Missouri,2017,48,1.42461
Missouri,2017,49,2.27393
Missouri,2017,50,2.78846
Missouri,2017,51,4.90646
Missouri,2017,52,9.33202
Missouri,2018,1,10.7473
Missouri,2018,2,8.80156
Missouri,2018,3,11.2224
Missouri,2018,4,11.2948
Missouri,2018,5,10.8575
Missouri,2018,6,10.0327
Missouri,2018,7,8.78563
Missouri,2018,8,5.42488
Missouri,2018,9,3.59994
Missouri,2018,10,3.0777
Missouri,2018,11,1.53288
Missouri,2018,12,2.99841
Missouri,2018,13,1.58151
Missouri,2018,14,1.47203
Missouri,2018,15,1.19664
Missouri,2018,16,0.640593
Missouri,2018,17,0.786627
Missouri,2018,18,0.168634
Missouri,2018,19,0.329429
Missouri,2018,20,0.323176
Missouri,2018,21,0.214707
Missouri,2018,22,0.279174
Missouri,2018,23,0.0922084
Missouri,2018,24,0.0935891
Missouri,2018,25,0.231589
Missouri,2018,26,0.285987
Missouri,2018,27,0
Missouri,2018,28,0
Missouri,2018,29,0.103146
Missouri,2018,30,0.04914
Missouri,2018,31,0.100959
Missouri,2018,32,0.149328
Missouri,2018,33,0.125209
Missouri,2018,34,0.0323729
Missouri,2018,35,0.299133
Missouri,2018,36,0.690789
Missouri,2018,37,0.431034
Missouri,2018,38,0.554529
Missouri,2018,39,0.350877
Missouri,2018,40,0.581937
Missouri,2018,41,0.564279
Missouri,2018,42,0.794989
Missouri,2018,43,0.969123
Missouri,2018,44,1.44078
Missouri,2018,45,1.33657
Missouri,2018,46,0.522496
Missouri,2018,47,1.18802
Missouri,2018,48,1.32776
Missouri,2018,49,1.63128
Missouri,2018,50,2.36467
Missouri,2018,51,2.54697
Missouri,2018,52,4.70588
Missouri,2019,1,2.90607
Missouri,2019,2,1.95931
Missouri,2019,3,2.37189
Missouri,2019,4,2.68942
Missouri,2019,5,4.40802
Missouri,2019,6,4.48478
Missouri,2019,7,4.87805
Missouri,2019,8,6.52715
Missouri,2019,9,5.76876
Missouri,2019,10,6.00724
Missouri,2019,11,7.85013
Missouri,2019,12,7.25024
Missouri,2019,13,5.52656
Missouri,2019,14,2.84553
Missouri,2019,15,2.32313
Missouri,2019,16,1.09264
Missouri,2019,17,1.06972
Missouri,2019,18,0.983248
Missouri,2019,19,0.586756
Missouri,2019,20,0.640205
Missouri,2019,21,0.534474
Missouri,2019,22,0.252525
Missouri,2019,23,0.343249
Missouri,2019,24,0
Missouri,2019,25,0.0596659
Missouri,2019,26,0.132538
Missouri,2019,27,0
Missouri,2019,28,0.170746
Missouri,2019,29,0
Missouri,2019,30,0.0619579
Missouri,2019,31,0
Missouri,2019,32,0.114679
Missouri,2019,33,0.0452899
Missouri,2019,34,0.183891
Missouri,2019,35,0.212615
Missouri,2019,36,0.485437
Missouri,2019,37,0.755744
Missouri,2019,38,0.522388
Missouri,2019,39,1.32864
Missouri,2019,40,0.447427
Missouri,2019,41,0.35482
Missouri,2019,42,0.56164
Missouri,2019,43,0.718034
Missouri,2019,44,0.960096
Missouri,2019,45,0.796601
Missouri,2019,46,1.57008
Missouri,2019,47,1.23077
Missouri,2019,48,0.695652
Missouri,2019,49,1.10531
Missouri,2019,50,1.01124
Missouri,2019,51,1.52812
Missouri,2019,52,4.10783
Missouri,2020,1,3.54691
Missouri,2020,2,1.93029
Missouri,2020,3,5.89431
Missouri,2020,4,8.07736
Missouri,2020,5,9.08812
Missouri,2020,6,9.09399
Missouri,2020,7,6.71494
Missouri,2020,8,6.21631
Missouri,2020,9,8.97658
Missouri,2020,10,9.83182
Missouri,2020,11,8.39276
Missouri,2020,12,7.02314
Missouri,2020,13,3.74593
Missouri,2020,14,1.17302
Missouri,2020,15,0.907029
Missouri,2020,16,0.589102
Missouri,2020,17,0.135685
Missouri,2020,18,0.857143
Missouri,2020,19,0.246002
Missouri,2020,20,0.108578
Missouri,2020,21,0
Missouri,2020,22,0.148588
Missouri,2020,23,0.117509
Missouri,2020,24,0.110742
Missouri,2020,25,0.631299
Missouri,2020,26,0.666763
Missouri,2020,27,0.859484
Missouri,2020,28,0.942211
Missouri,2020,29,0.979337
Missouri,2020,30,0.820637
Missouri,2020,31,0.914566
Missouri,2020,32,1.00612
Missouri,2020,33,0.918179
Missouri,2020,34,0.659498
Missouri,2020,35,0.866858
Missouri,2020,36,0.957143
Missouri,2020,37,1.11111
Missouri,2020,38,0.962467
Missouri,2020,39,1.03442
Missouri,2020,40,1.26397
Missouri,2020,41,1.29355
Missouri,2020,42,1.08681
Missouri,2020,43,1.06664
Missouri,2020,44,1.17616
Missouri,2020,45,1.18762
Missouri,2020,46,1.38452
Missouri,2020,47,1.45462
Missouri,2020,48,1.44077
Missouri,2020,49,1.38422
Missouri,2020,50,1.28939
Missouri,2020,51,1.18162
Missouri,2020,52,1.34874
Missouri,2020,53,1.34919
Missouri,2021,1,1.06558
Missouri,2021,2,1.02517
Missouri,2021,3,1.0809
Missouri,2021,4,1.14844
Montana,2010,40,0.0371195
Montana,2010,41,0.180963
Montana,2010,42,0.185874
Montana,2010,43,0.0363901
Montana,2010,44,0.0405186
Montana,2010,45,0.243902
Montana,2010,46,0.10993
Montana,2010,47,0.537057
Montana,2010,48,0.0380518
Montana,2010,49,0.0359454
Montana,2010,50,0.0772798
Montana,2010,51,0.062422
Montana,2010,52,0.234926
Montana,2011,1,0
Montana,2011,2,0.221926
Montana,2011,3,0.251004
Montana,2011,4,0.207828
Montana,2011,5,0.836972
Montana,2011,6,0.355114
Montana,2011,7,0.701262
Montana,2011,8,1.10193
Montana,2011,9,1.11654
Montana,2011,10,0.801165
Montana,2011,11,0.815376
Montana,2011,12,0.835189
Montana,2011,13,0.4662
Montana,2011,14,0.27933
Montana,2011,15,0.235018
Montana,2011,16,0.0297885
Montana,2011,17,0
Montana,2011,18,0
Montana,2011,19,0
Montana,2011,20,0
Montana,2011,21,0
Montana,2011,22,0
Montana,2011,23,0
Montana,2011,24,0
Montana,2011,25,0
Montana,2011,26,0
Montana,2011,27,0
Montana,2011,28,0
Montana,2011,29,0
Montana,2011,30,0
Montana,2011,31,0
Montana,2011,32,0
Montana,2011,33,0
Montana,2011,34,0
Montana,2011,35,0
Montana,2011,36,0
Montana,2011,37,0
Montana,2011,38,0.0530223
Montana,2011,39,0
Montana,2011,40,0
Montana,2011,41,0.0907853
Montana,2011,42,0.039604
Montana,2011,43,0.15949
Montana,2011,44,0.177148
Montana,2011,45,0
Montana,2011,46,0.120289
Montana,2011,47,0.45425
Montana,2011,48,0.294985
Montana,2011,49,0.174749
Montana,2011,50,0.129814
Montana,2011,51,0.19305
Montana,2011,52,0.165837
Montana,2012,1,0.120555
Montana,2012,2,0.201918
Montana,2012,3,0.180397
Montana,2012,4,0.171453
Montana,2012,5,0.247117
Montana,2012,6,0.27933
Montana,2012,7,0.211238
Montana,2012,8,0.741084
Montana,2012,9,0.46875
Montana,2012,10,0.845899
Montana,2012,11,1.17335
Montana,2012,12,0.744806
Montana,2012,13,0.15674
Montana,2012,14,0.185759
Montana,2012,15,0.394737
Montana,2012,16,0.0821693
Montana,2012,17,0.401768
Montana,2012,18,0
Montana,2012,19,0.119522
Montana,2012,20,0
Montana,2012,21,0
Montana,2012,22,0
Montana,2012,23,0
Montana,2012,24,0
Montana,2012,25,0
Montana,2012,26,0
Montana,2012,27,0
Montana,2012,28,0
Montana,2012,29,0
Montana,2012,30,0
Montana,2012,31,0
Montana,2012,32,0
Montana,2012,33,0
Montana,2012,34,0
Montana,2012,35,0
Montana,2012,36,0
Montana,2012,37,0
Montana,2012,38,0
Montana,2012,39,0
Montana,2012,40,0.170474
Montana,2012,41,0.148976
Montana,2012,42,0.17325
Montana,2012,43,0.0769231
Montana,2012,44,0.188182
Montana,2012,45,0.120822
Montana,2012,46,0.15829
Montana,2012,47,0.426743
Montana,2012,48,0.101317
Montana,2012,49,0.186986
Montana,2012,50,0.18315
Montana,2012,51,1.22505
Montana,2012,52,0.631136
Montana,2013,1,1.06045
Montana,2013,2,1.05949
Montana,2013,3,1.3905
Montana,2013,4,1.22777
Montana,2013,5,1.32319
Montana,2013,6,0.956938
Montana,2013,7,0.2886
Montana,2013,8,1.03766
Montana,2013,9,0.837277
Montana,2013,10,0.778066
Montana,2013,11,1.38462
Montana,2013,12,0.389656
Montana,2013,13,0.580998
Montana,2013,14,0.155925
Montana,2013,15,0.21606
Montana,2013,16,0.0362056
Montana,2013,17,0.177054
Montana,2013,18,0
Montana,2013,19,0
Montana,2013,20,0.0412541
Montana,2013,21,0.110011
Montana,2013,22,0
Montana,2013,23,0.245218
Montana,2013,24,0.0791139
Montana,2013,25,0.226929
Montana,2013,26,0.0784314
Montana,2013,27,0
Montana,2013,28,0
Montana,2013,29,0
Montana,2013,30,0.0729395
Montana,2013,31,0
Montana,2013,32,0
Montana,2013,33,0
Montana,2013,34,0
Montana,2013,35,0
Montana,2013,36,0
Montana,2013,37,0
Montana,2013,38,0.0581734
Montana,2013,39,0
Montana,2013,40,0.0852152
Montana,2013,41,0.113766
Montana,2013,42,0.0796495
Montana,2013,43,0
Montana,2013,44,0.0776096
Montana,2013,45,0.0376932
Montana,2013,46,0.295334
Montana,2013,47,0.22409
Montana,2013,48,0.169683
Montana,2013,49,0.473244
Montana,2013,50,0.452117
Montana,2013,51,0.834028
Montana,2013,52,4.81586
Montana,2014,1,2.97143
Montana,2014,2,1.69348
Montana,2014,3,1.01585
Montana,2014,4,0.635497
Montana,2014,5,0.145613
Montana,2014,6,0.518327
Montana,2014,7,0.143885
Montana,2014,8,0.331538
Montana,2014,9,0.15625
Montana,2014,10,0.403522
Montana,2014,11,0
Montana,2014,12,0.103663
Montana,2014,13,0.0347343
Montana,2014,14,0.290135
Montana,2014,15,0.0336927
Montana,2014,16,0.0344828
Montana,2014,17,0.0700035
Montana,2014,18,0.0344116
Montana,2014,19,0.0691324
Montana,2014,20,0
Montana,2014,21,0.0754148
Montana,2014,22,0
Montana,2014,23,0.224972
Montana,2014,24,0.0597015
Montana,2014,25,0.0672948
Montana,2014,26,0.0625782
Montana,2014,27,0
Montana,2014,28,0
Montana,2014,29,0
Montana,2014,30,0
Montana,2014,31,0
Montana,2014,32,0
Montana,2014,33,0
Montana,2014,34,0
Montana,2014,35,0
Montana,2014,36,0
Montana,2014,37,0
Montana,2014,38,0
Montana,2014,39,0.0882613
Montana,2014,40,0.096401
Montana,2014,41,0
Montana,2014,42,0.0597907
Montana,2014,43,0.126984
Montana,2014,44,0.118941
Montana,2014,45,0.188088
Montana,2014,46,0.138696
Montana,2014,47,0.126823
Montana,2014,48,0.129422
Montana,2014,49,0.0272926
Montana,2014,50,0.569544
Montana,2014,51,0.542373
Montana,2014,52,1.47992
Montana,2014,53,0.98668
Montana,2015,1,1.40569
Montana,2015,2,1.73021
Montana,2015,3,1.84049
Montana,2015,4,2.0467
Montana,2015,5,1.28351
Montana,2015,6,0.606936
Montana,2015,7,0.376648
Montana,2015,8,0.59812
Montana,2015,9,0.4
Montana,2015,10,0.71708
Montana,2015,11,0.795229
Montana,2015,12,0.735059
Montana,2015,13,0.177857
Montana,2015,14,0.166168
Montana,2015,15,0.166389
Montana,2015,16,0.200602
Montana,2015,17,0.269088
Montana,2015,18,0.0699301
Montana,2015,19,0
Montana,2015,20,0
Montana,2015,21,0.143472
Montana,2015,22,0
Montana,2015,23,0
Montana,2015,24,0.0600962
Montana,2015,25,0
Montana,2015,26,0
Montana,2015,27,0.109951
Montana,2015,28,0
Montana,2015,29,0.0550055
Montana,2015,30,0.157563
Montana,2015,31,0.212766
Montana,2015,32,0
Montana,2015,33,0
Montana,2015,34,0
Montana,2015,35,0
Montana,2015,36,0.0494315
Montana,2015,37,0.140302
Montana,2015,38,0.130548
Montana,2015,39,0.0581734
Montana,2015,40,0.129618
Montana,2015,41,0.110092
Montana,2015,42,0.286328
Montana,2015,43,0.059453
Montana,2015,44,0.193299
Montana,2015,45,0.23488
Montana,2015,46,0.0518135
Montana,2015,47,0.195084
Montana,2015,48,0.13031
Montana,2015,49,0.1321
Montana,2015,50,0.140895
Montana,2015,51,0.239693
Montana,2015,52,0.27946
Montana,2016,1,0.123495
Montana,2016,2,0.0592944
Montana,2016,3,0.129534
Montana,2016,4,0.246548
Montana,2016,5,0.224027
Montana,2016,6,0.336962
Montana,2016,7,0.349548
Montana,2016,8,0.247321
Montana,2016,9,0.60347
Montana,2016,10,0.35229
Montana,2016,11,1.23457
Montana,2016,12,0.43494
Montana,2016,13,0.31091
Montana,2016,14,0.514756
Montana,2016,15,0.237844
Montana,2016,16,0.424516
Montana,2016,17,0.528541
Montana,2016,18,0.511836
Montana,2016,19,0.10803
Montana,2016,20,0
Montana,2016,21,0
Montana,2016,22,0
Montana,2016,23,0
Montana,2016,24,0
Montana,2016,25,0
Montana,2016,26,0.0696864
Montana,2016,27,0
Montana,2016,28,0
Montana,2016,29,0
Montana,2016,30,0
Montana,2016,31,0
Montana,2016,32,0
Montana,2016,33,0
Montana,2016,34,0.0657462
